timestamp,time_seconds,power,power_smooth,power_avg_30s,power_avg_60s,power_std_30s,power_std_60s,power_min_30s,power_max_30s,power_range_30s,power_derivative,time_in_range,power_oscillation,phase
2025-11-30 21:20:22.759151,1201.02082,52.7,63.33429225236924,69.3132723112119,77.43770022883196,8.455554688363042,10.685657761198943,63.33429225236924,75.2922523700546,11.95796011768536,-12.270431513566372,2,0.3112491552400582,RINSE
2025-11-30 21:20:23.769119,1202.030788,37.0,50.751389342921854,57.04284079764553,68.26636972866862,8.897455974270697,14.355900044026265,50.751389342921854,63.33429225236924,12.582902909447384,-7.692971559333021,2,0.48246530839195917,RINSE
2025-11-30 21:20:23.774708,1202.036377,37.0,47.948349133703196,49.34986923831251,59.33157077476223,1.9820487398214266,12.569306325947014,47.948349133703196,50.751389342921854,2.8030402092186577,-1.686368094148385,3,0.46086598447376104,RINSE
2025-11-30 21:20:24.754678,1203.016347,35.0,47.378653154625084,47.66350114416413,52.35317097090485,0.4028358897426231,7.4676862080135695,47.378653154625084,47.948349133703196,0.5696959790781122,-3.330173259235,4,0.30476929089628924,RINSE
2025-11-30 21:20:26.763977,1205.025646,37.9,41.2880026152332,44.333327884929126,46.841598561620835,4.306740298214663,3.985064464308703,41.2880026152332,47.378653154625084,6.090650539391888,-5.833654789146713,4,0.2020295381937039,RINSE
2025-11-30 21:20:27.773473,1206.035142,67.7,35.71134357633166,38.49967309578241,43.081587119973285,3.943293422741638,5.764476971730247,35.71134357633166,41.2880026152332,5.576659038901539,-4.93386727688781,5,0.28404258272220645,RINSE
2025-11-30 21:20:27.778784,1206.040453,67.7,31.420268061457577,33.5658058188946,38.949566851911875,3.034248595109134,6.92084310799325,31.420268061457577,35.71134357633166,4.2910755148740805,-2.062732919254625,5,0.4097191823499057,RINSE
2025-11-30 21:20:28.755765,1207.017434,25.0,31.585877737822408,31.503072899639978,35.00137299771121,0.11710372408364743,4.637373200615659,31.420268061457577,31.585877737822408,0.1656096763648307,-0.38860738803530026,5,0.28192420544464586,RINSE
2025-11-30 21:20:29.774324,1208.035993,23.1,30.643053285386976,31.114465511604678,32.340135665249655,0.6666775635910391,2.284745997082508,30.643053285386976,31.585877737822408,0.9428244524354312,-0.17556390977443748,5,0.1567182706556307,RINSE
2025-11-30 21:20:29.779479,1208.041148,23.1,31.234749918273533,30.93890160183024,31.22098725073512,0.4183927012088876,0.41111838870387246,30.643053285386976,31.234749918273533,0.5916966328865563,1.5677508989865743,5,0.03019841796369888,RINSE
2025-11-30 21:20:30.758763,1209.020432,24.8,33.778555083360125,32.50665250081681,31.810559006210763,1.7987418821788161,1.3684682368895935,31.234749918273533,33.778555083360125,2.5438051650865923,2.5427263811702847,5,0.09856795345196584,RINSE
2025-11-30 21:20:32.524951,1210.78662,25.3,36.3202026806141,35.049378881987096,32.99414024190868,1.7972162513349605,2.6013497892350843,33.778555083360125,36.3202026806141,2.541647597253977,2.186531546256923,5,0.172065378322867,RINSE
2025-11-30 21:20:32.754892,1211.016561,26.4,38.15161817587397,37.235910428244026,34.87128146453043,1.295006315773285,3.0154266840920765,36.3202026806141,38.15161817587397,1.8314154952598685,2.3350931677018316,5,0.19835428377594025,RINSE
2025-11-30 21:20:33.767878,1212.029547,37.1,40.990389016017765,39.571003595945854,37.310191238966496,2.0073141112402157,3.03888061901008,38.15161817587397,40.990389016017765,2.8387708401437948,3.8119483491336545,5,0.1932939365861979,RINSE
2025-11-30 21:20:33.774545,1212.036214,37.1,45.77551487414128,43.38295194507951,40.30943118666178,3.383594943075798,4.1195418639712225,40.990389016017765,45.77551487414128,4.785125858123514,4.830058842759012,5,0.23456823082355152,RINSE
2025-11-30 21:20:34.758112,1213.019781,60.4,50.65050670153579,48.21301078783853,43.892007191892205,3.4471397793473564,5.495342600932676,45.77551487414128,50.65050670153579,4.87499182739451,6.128636809414758,5,0.28476456285658475,RINSE
2025-11-30 21:20:35.773346,1214.035015,68.8,58.032788492970795,54.341647597253285,48.862299771166406,5.220061515333588,7.275318260168429,50.65050670153579,58.032788492970795,7.382281791435005,8.258303367113328,5,0.34878422030854783,RINSE
2025-11-30 21:20:35.837373,1214.099042,68.8,67.16711343576245,62.59995096436661,55.40648087610258,6.458943108594533,9.319956480262201,58.032788492970795,67.16711343576245,9.13432494279165,7.506096763648159,3,0.3860847654874762,RINSE
2025-11-30 21:20:36.756477,1215.018146,73.9,73.04498202026711,70.10604772801477,62.22384766263404,4.156280735005447,9.883319672648366,67.16711343576245,73.04498202026711,5.877868584504668,5.082608695652112,3,0.35990180292688,RINSE
2025-11-30 21:20:37.771789,1216.033458,78.8,77.33233082706667,75.18865642366688,68.89430369401676,3.031613414572774,8.354322855402959,73.04498202026711,77.33233082706667,4.287348806799557,3.4292088917946657,4,0.28013262373155173,RINSE
2025-11-30 21:20:37.776965,1216.038634,78.8,79.90339980385644,78.61786531546156,74.36195652173816,1.8180203083429902,5.568689433851983,77.33233082706667,79.90339980385644,2.5710689767897748,1.4848152991173365,4,0.1712742212894384,RINSE
2025-11-30 21:20:38.758025,1217.019694,83.3,80.30196142530134,80.10268061457889,77.64566851912289,0.2818256249699968,3.3375509647815544,79.90339980385644,80.30196142530134,0.39856162144489815,-0.17482837528604023,5,0.09346277068609668,RINSE
2025-11-30 21:20:39.770777,1218.032446,94.7,79.55374305328436,79.92785223929285,79.2728587773772,0.5290702845150466,1.3293079588603978,79.55374305328436,80.30196142530134,0.7482183720169786,-1.5167374959136737,5,0.037460873829634984,RINSE
2025-11-30 21:20:39.775698,1218.037367,94.7,77.268486433474,78.41111474337917,79.25689767897904,1.6159204525703876,1.3603945124960604,77.268486433474,79.55374305328436,2.2852566198103688,-2.2556390977443357,5,0.038273955231507215,RINSE
2025-11-30 21:20:41.769930,1220.031599,71.3,75.0424648577957,76.15547564563484,78.04166394246384,1.5740349511778888,2.3796586980930288,75.0424648577957,77.268486433474,2.2260215756783026,-2.603563255965973,5,0.0673934438915829,RINSE
2025-11-30 21:20:41.814087,1220.075756,71.3,72.06135992154205,73.55191238966887,75.98151356652403,2.1079595158136395,3.1972143992350297,72.06135992154205,75.0424648577957,2.9811049362536437,-2.559414841451421,5,0.09860797293244945,RINSE
2025-11-30 21:20:42.510650,1220.772319,71.3,69.92363517489285,70.99249754821744,73.57398659692615,1.5115996646083238,3.2361943909671567,69.92363517489285,72.06135992154205,2.137724746649198,-2.1213141549525716,5,0.09982945737316548,RINSE
2025-11-30 21:20:42.757077,1221.018746,54.8,67.8187316116369,68.87118339326487,71.21154789146688,1.4883915832619297,3.0858832751539795,67.8187316116369,69.92363517489285,2.104903563255945,-2.1936744033997826,5,0.10144047361149858,RINSE
2025-11-30 21:20:43.771770,1222.033439,49.6,65.53628636809329,66.67750898986509,68.83500326904127,1.6139325093397843,2.799335513408536,65.53628636809329,67.8187316116369,2.28244524354362,-2.27334096109837,5,0.09479295632706793,RINSE
2025-11-30 21:20:43.779557,1222.041226,49.6,63.272049689440166,64.40416802876672,66.6376757110158,1.601057109628025,2.8712900492360016,63.272049689440166,65.53628636809329,2.26423667865312,-2.2037430532853577,5,0.099817187719468,RINSE
2025-11-30 21:20:44.778419,1223.040088,52.2,61.12880026152257,62.20042497548136,64.43896698267324,1.5155062041909027,2.883621477237614,61.12880026152257,63.272049689440166,2.1432494279175955,-2.1216900948021937,5,0.10381810198936096,RINSE
2025-11-30 21:20:45.798571,1224.06024,65.6,59.02866949983578,60.078734880679164,62.24145145472295,1.4850167029005057,2.797500693788242,59.02866949983578,61.12880026152257,2.100130761686792,-1.6194181104936014,5,0.10455438637122778,RINSE
2025-11-30 21:20:45.804853,1224.066522,65.6,57.88996404053537,58.459316770185566,60.329870872833474,0.8051863519202453,2.376339953267315,57.88996404053537,59.02866949983578,1.138705459300411,-0.5462079110820461,5,0.0892109577200735,RINSE
2025-11-30 21:20:46.758331,1225.02,71.5,57.93625367767169,57.91310885910352,58.99592186989135,0.03273171321920283,1.5161664419153849,57.88996404053537,57.93625367767169,0.04628963713631862,0.9091042824452344,5,0.05489932292660426,RINSE
2025-11-30 21:20:47.839473,1226.101142,66.0,59.70817260542584,58.82221314154876,58.64076495586717,1.2529358894476084,0.885036191583404,57.93625367767169,59.70817260542584,1.7719189277541503,0.6891631252043098,5,0.03100588021409622,RINSE
2025-11-30 21:20:48.784104,1227.045773,59.3,59.314579928080306,59.51137626675306,58.7122425629283,0.2783120508183036,0.9368364619895923,59.314579928080306,59.70817260542584,0.3935926773455307,-0.4722948676037859,5,0.030968132957509914,RINSE
2025-11-30 21:20:49.769659,1228.031328,56.2,58.763582870218265,59.03908139914928,58.93064727034903,0.389613755770957,0.767827902464421,58.763582870218265,59.314579928080306,0.5509970578620411,-0.6438705459300351,5,0.030067867565707604,RINSE
2025-11-30 21:20:49.778264,1228.039933,56.2,58.026838836220236,58.39521085321924,58.953293559986164,0.5209567022450757,0.729081320136501,58.026838836220236,58.763582870218265,0.7367440339980291,-1.4428081072245682,5,0.028519759273076928,RINSE
2025-11-30 21:20:50.758410,1229.020079,52.3,55.87796665576913,56.952402745994675,57.995742072571986,1.5194820906326594,1.5071886084671366,55.87796665576913,58.026838836220236,2.1488721804511073,-2.5440830336711002,5,0.05925630210498088,RINSE
2025-11-30 21:20:52.522942,1230.784611,51.7,52.938672768878035,54.408319712323575,56.401765282771414,2.0783946392702126,2.613198623145823,52.938672768878035,55.87796665576913,2.939293886891093,-3.1596600196142077,5,0.10327531361583471,RINSE
2025-11-30 21:21:00.047658,1238.309327,53.0,49.55864661654071,51.24865969270937,54.100531219352035,2.390039412860108,3.6766741781676733,49.55864661654071,52.938672768878035,3.3800261523373223,-3.4379699248119877,5,0.1565269669685506,RINSE
2025-11-30 21:21:02.698737,1240.960406,53.1,46.06273291925406,47.81068976789738,51.10950474011049,2.471984281748827,4.241035700938591,46.06273291925406,49.55864661654071,3.495913697286653,-3.0893102321019583,5,0.19204321376976502,RINSE
2025-11-30 21:21:03.805687,1242.067356,45.6,43.3800261523368,44.72137953579542,47.9850196142524,1.8969601467611599,4.159973254755647,43.3800261523368,46.06273291925406,2.6827067669172635,-5.732216410591626,5,0.19920063582721798,RINSE
2025-11-30 21:21:03.811685,1242.073354,45.6,34.59830009807081,38.989163125203795,43.399926446550595,6.2096180434743955,6.389819894264641,34.59830009807081,43.3800261523368,8.781726054265988,-6.445521412226139,5,0.34470902138936516,RINSE
2025-11-30 21:21:04.757769,1243.019438,27.4,30.48898332788452,32.54364171297766,38.63251062438655,2.905725754197871,7.310699885303749,30.48898332788452,34.59830009807081,4.10931677018629,-5.776904217064333,5,0.4031254748018688,RINSE
2025-11-30 21:21:05.774606,1244.036275,33.8,23.044491663942143,26.766737495913326,32.87795031055857,5.264050538034645,8.478546899421076,23.044491663942143,30.48898332788452,7.444491663942376,-6.538002615233657,3,0.6185158648210545,RINSE
2025-11-30 21:21:05.782828,1244.044497,33.8,17.412978097417206,20.228734880679667,26.38618829682867,3.9820814311980124,7.65848429243046,17.412978097417206,23.044491663942143,5.631513566524937,-1.1783589408303285,4,0.6512998829550234,RINSE
2025-11-30 21:21:06.755493,1245.017162,36.5,20.687773782281486,19.05037593984934,22.90855671788134,2.3156302357058385,5.556215952131342,17.412978097417206,20.687773782281486,3.27479568486428,5.6212324288982565,5,0.5707912908135985,RINSE
2025-11-30 21:21:07.757330,1246.018999,38.2,28.65544295521372,24.671608368747595,22.45017162471364,5.633992902406945,4.737720034672098,20.687773782281486,28.65544295521372,7.967669172932233,13.127721477606892,5,0.5007740940673464,RINSE
2025-11-30 21:21:08.757760,1247.019429,38.9,46.94321673749527,37.79932984635449,28.42485289310192,12.9314088542473,13.217497883906173,28.65544295521372,46.94321673749527,18.28777378228155,21.513321346845096,2,1.0388879658320564,RINSE
2025-11-30 21:21:12.530435,1250.792104,39.6,71.68208564890391,59.31265119319958,41.9921297809736,17.493021966136393,22.640299920703647,46.94321673749527,71.68208564890391,24.738868911408638,28.80096436743997,1,1.2143778112285664,RINSE
2025-11-30 21:21:22.565321,1260.82699,39.7,104.54514547237521,88.11361556063954,62.95647270349703,23.2376924517128,32.856957824156915,71.68208564890391,104.54514547237521,32.8630598234713,35.52273618829637,1,1.2054312774024711,RINSE
2025-11-30 21:21:22.755616,1261.017285,43.0,142.72755802549665,123.63635174893591,91.47450147106775,26.999042838373455,41.52305618521017,104.54514547237521,142.72755802549665,38.18241255312144,38.04217064400083,1,1.0471151927641997,RINSE
2025-11-30 21:21:23.770899,1262.032568,159.9,180.62948676037686,161.6785223929367,124.89606897678816,26.800710828483584,47.15246182557523,142.72755802549665,180.62948676037686,37.901928734880215,38.731775089898164,1,0.872304477888862,RINSE
2025-11-30 21:21:23.778546,1262.040215,159.9,220.19110820529298,200.4102974828349,162.02332461588543,27.974290798437348,49.68483337805511,180.62948676037686,220.19110820529298,39.56162144491611,38.56410591696586,1,0.713761196379118,RINSE
2025-11-30 21:21:24.790094,1263.051763,283.2,257.7576985943086,238.97440339980074,200.32646289636875,26.563590810134023,49.66070102293163,220.19110820529298,257.7576985943086,37.5665903890156,35.00487087283382,1,0.574213403119412,RINSE
2025-11-30 21:21:25.790679,1264.052348,372.1,290.2008499509606,273.9792742726346,237.19478587773477,22.94077232735617,47.33298471660976,257.7576985943086,290.2008499509606,32.44315135665204,29.39950964367401,1,0.46194675959326115,SPIN
2025-11-30 21:21:25.833686,1264.095355,372.1,316.5567178816566,303.3787839163086,271.1765936580547,18.636412937861316,41.63678050967612,290.2008499509606,316.5567178816566,26.35586793069598,24.137201699901624,1,0.35536108784711923,SPIN
2025-11-30 21:21:26.775463,1265.037132,432.1,338.47525335076386,327.5159856162102,300.7476299444224,15.498745063896255,34.79784282114506,316.5567178816566,338.47525335076386,21.91853546910727,18.46054266100009,1,0.2683896611354246,SPIN
2025-11-30 21:21:27.789610,1266.051279,400.0,353.4778032036568,345.97652827721026,324.67765609675945,10.608404736090066,27.53435407432269,338.47525335076386,353.4778032036568,15.002549852892912,10.32204968944086,2,0.19489161594460608,SPIN
2025-11-30 21:21:27.800101,1266.06177,400.0,359.1193527296456,356.2985779666511,341.9072817914307,3.9891779262829288,19.01369910961852,353.4778032036568,359.1193527296456,5.6415495259888075,1.4947695325269592,2,0.12448589717216678,SPIN
2025-11-30 21:21:28.810825,1267.072494,352.4,356.4673422687107,357.79334749917814,351.8849378881942,1.8752545808257075,9.232046492348953,356.4673422687107,359.1193527296456,2.652010460934889,-7.831987577639666,4,0.058667186621025144,SPIN
2025-11-30 21:21:29.770255,1268.031924,307.1,343.45537757436625,349.9613599215385,353.12996894409486,9.200848471954684,6.849075014946944,343.45537757436625,356.4673422687107,13.011964694344442,-18.67136319058494,5,0.04435753543591655,SPIN
2025-11-30 21:21:29.777328,1268.038997,307.1,319.1246158875408,331.2899967309535,344.54167211506586,17.204446580199722,18.27509383300907,319.1246158875408,343.45537757436625,24.33076168682544,-24.61737495913664,1,0.11608098515487214,SPIN
2025-11-30 21:21:30.759019,1269.020688,264.6,294.220627656093,306.67262177181686,328.31699084667764,17.609778957056637,27.49954410600284,294.220627656093,319.1246158875408,24.90398823144784,-28.635828702189883,1,0.1895933386283175,SPIN
2025-11-30 21:21:31.778947,1270.040616,219.2,261.85295848316105,278.036793069627,304.6633949002903,22.887398363389195,34.908115991217365,261.85295848316105,294.220627656093,32.367669172931926,-30.877345537757066,1,0.26784451361499273,RINSE
2025-11-30 21:21:31.784668,1270.046337,219.2,232.46593658057884,247.15944753186992,276.9160346518434,20.779762466198765,37.78765561741573,232.46593658057884,261.85295848316105,29.387021902582205,-26.842415822163787,1,0.312942076839186,RINSE
2025-11-30 21:21:32.537759,1270.799428,219.2,208.16812683883347,220.31703170970613,249.17691238966657,17.181146036373416,37.19585834656406,208.16812683883347,232.46593658057884,24.29780974174537,-24.102647924157907,1,0.3453470052528073,RINSE
2025-11-30 21:21:32.755848,1271.017517,183.2,184.26064073226303,196.21438378554822,221.6869156587091,16.90514554708238,33.231420845517896,184.26064073226303,208.16812683883347,23.907486106570445,-20.397907813010505,1,0.3500085567537247,RINSE
2025-11-30 21:21:33.773454,1272.035123,160.9,167.37231121281246,175.81647597253772,198.06675384112197,11.941852326119195,28.39072076705303,167.37231121281246,184.26064073226303,16.888329519450565,-16.198169336384225,2,0.32864488247904516,RINSE
